At time   0 ns, fw_rA_sel = x, fw_rB_sel = x, ALU_in_0 = xxxxxxxxxxxxxxxx, ALU_in_1 = xxxxxxxxxxxxxxxx, data_WB = xxxxxxxxxxxxxxxx, ID_EXM_reg[5:68] = xxxxxxxxxxxxxxxx, ID_EXM_reg[69:132] = xxxxxxxxxxxxxxxx
At time 450 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 1111111111111111, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 454 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 2222222222222222, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 458 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 3333333333333333, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 462 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 4444444444444444, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 466 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 5555555555555555, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 470 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 6666666666666666, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 474 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 7777777777777777, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 478 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 8888888888888888, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 482 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 9999999999999999, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 486 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = aaaaaaaaaaaaaaaa, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 490 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = bbbbbbbbbbbbbbbb, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 494 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = cccccccccccccccc, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 498 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = dddddddddddddddd, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 502 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = eeeeeeeeeeeeeeee, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 506 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = ffffffffffffffff, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 510 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 0f0f0f0f0f0f0f0f, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 514 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 1e1e1e1e1e1e1e1e, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 518 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 2d2d2d2d2d2d2d2d, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 522 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 3c3c3c3c3c3c3c3c, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 526 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 4b4b4b4b4b4b4b4b, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 530 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 5a5a5a5a5a5a5a5a, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 534 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 6969696969696969, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 538 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 7878787878787878, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 542 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 8787878787878787, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 546 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 9696969696969696, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 550 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = a5a5a5a5a5a5a5a5, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 554 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = b4b4b4b4b4b4b4b4, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 558 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = c3c3c3c3c3c3c3c3, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 562 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = d2d2d2d2d2d2d2d2, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 566 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = e1e1e1e1e1e1e1e1, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 570 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = bbbbbbbbbbbbbbbb, ALU_in_1 = c3c3c3c3c3c3c3c3, data_WB = f0f0f0f0f0f0f0f0, ID_EXM_reg[5:68] = bbbbbbbbbbbbbbbb, ID_EXM_reg[69:132] = c3c3c3c3c3c3c3c3
At time 574 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 6969696969696969, ALU_in_1 = 5a5a5a5a5a5a5a5a, data_WB = 7f7f7f7e7f7f7f7e, ID_EXM_reg[5:68] = 6969696969696969, ID_EXM_reg[69:132] = 5a5a5a5a5a5a5a5a
At time 578 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0f0f0f0f0f0f0f0f, ALU_in_1 = 0000000000000000, data_WB = 0f0f0f0f0f0f0f0f, ID_EXM_reg[5:68] = 0f0f0f0f0f0f0f0f, ID_EXM_reg[69:132] = 0000000000000000
At time 582 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 5555555555555555, ALU_in_1 = c3c3c3c3c3c3c3c3, data_WB = 0f0f0f0f0f0f0f0f, ID_EXM_reg[5:68] = 5555555555555555, ID_EXM_reg[69:132] = c3c3c3c3c3c3c3c3
At time 586 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = c3c3c3c3c3c3c3c3, ALU_in_1 = 5555555555555555, data_WB = 4141414141414141, ID_EXM_reg[5:68] = c3c3c3c3c3c3c3c3, ID_EXM_reg[69:132] = 5555555555555555
At time 590 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 8888888888888888, ALU_in_1 = 3333333333333333, data_WB = d7d7d7d7d7d7d7d7, ID_EXM_reg[5:68] = 8888888888888888, ID_EXM_reg[69:132] = 3333333333333333
At time 594 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 7f7f7f7e7f7f7f7e, ALU_in_1 = 6969696969696969, data_WB = bbbbbbbbbbbbbbbb, ID_EXM_reg[5:68] = 7f7f7f7e7f7f7f7e, ID_EXM_reg[69:132] = 6969696969696969
At time 598 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 6969696969696969, ALU_in_1 = 0f0f0f0f0f0f0f0f, data_WB = 1616161516161615, ID_EXM_reg[5:68] = 6969696969696969, ID_EXM_reg[69:132] = 0f0f0f0f0f0f0f0f
At time 602 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 8787878787878787, ALU_in_1 = 7f7f7f7e7f7f7f7e, data_WB = 7878787878787878, ID_EXM_reg[5:68] = 8787878787878787, ID_EXM_reg[69:132] = 7f7f7f7e7f7f7f7e
At time 606 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 6969696969696969, data_WB = f8f8f8f9f8f8f8f9, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 6969696969696969
At time 610 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = cccccccccccccccc, ALU_in_1 = 0000000000000000, data_WB = 0000000000000000, ID_EXM_reg[5:68] = cccccccccccccccc, ID_EXM_reg[69:132] = 0000000000000000
At time 614 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 6666666666666666, ALU_in_1 = 0000000000000000, data_WB = 3333333333333333, ID_EXM_reg[5:68] = 6666666666666666, ID_EXM_reg[69:132] = 0000000000000000
At time 618 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 9999999999999999, ALU_in_1 = 4141414141414141, data_WB = 6666666666666666, ID_EXM_reg[5:68] = 9999999999999999, ID_EXM_reg[69:132] = 4141414141414141
At time 622 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 7878787878787878, ALU_in_1 = 2d2d2d2d2d2d2d2d, data_WB = 27272726d8d8d8d9, ID_EXM_reg[5:68] = 7878787878787878, ID_EXM_reg[69:132] = 2d2d2d2d2d2d2d2d
At time 626 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 27272726d8d8d8d9, ALU_in_1 = 0000000000000000, data_WB = 0003000300030003, ID_EXM_reg[5:68] = 27272726d8d8d8d9, ID_EXM_reg[69:132] = 0000000000000000
At time 630 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0f0f0f0f0f0f0f0f, ALU_in_1 = 0000000000000000, data_WB = 060606060e0e0e0e, ID_EXM_reg[5:68] = 0f0f0f0f0f0f0f0f, ID_EXM_reg[69:132] = 0000000000000000
At time 634 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 6666666666666666, ALU_in_1 = a5a5a5a5a5a5a5a5, data_WB = 003e003e003e003e, ID_EXM_reg[5:68] = 6666666666666666, ID_EXM_reg[69:132] = a5a5a5a5a5a5a5a5
At time 638 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0f0f0f0f0f0f0f0f, ALU_in_1 = a5a5a5a5a5a5a5a5, data_WB = e7e7e7e7e7e7e7e7, ID_EXM_reg[5:68] = 0f0f0f0f0f0f0f0f, ID_EXM_reg[69:132] = a5a5a5a5a5a5a5a5
At time 642 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0f0f0f0f0f0f0f0f, ALU_in_1 = 7878787878787878, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0f0f0f0f0f0f0f0f, ID_EXM_reg[69:132] = 7878787878787878
At time 646 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 1e1e1e1e1e1e1e1e, ALU_in_1 = 060606060e0e0e0e, data_WB = 9696969696969697, ID_EXM_reg[5:68] = 1e1e1e1e1e1e1e1e, ID_EXM_reg[69:132] = 060606060e0e0e0e
At time 650 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 1818181810101010, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 654 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 27272726d8d8d8d9, ALU_in_1 = 1e1e1e1e1e1e1e1e, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 27272726d8d8d8d9, ID_EXM_reg[69:132] = 1e1e1e1e1e1e1e1e
At time 658 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0003000300030003, ALU_in_1 = 0000000000000000, data_WB = 1982ec55aa40d76e, ID_EXM_reg[5:68] = 0003000300030003, ID_EXM_reg[69:132] = 0000000000000000
At time 662 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 666 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 1616161516161615, ALU_in_1 = 1616161516161615, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 1616161516161615, ID_EXM_reg[69:132] = 1616161516161615
At time 670 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = e7e7e7e7e7e7e7e7, ALU_in_1 = e7e7e7e7e7e7e7e7, data_WB = 2c2c2c2a2c2c2c2a, ID_EXM_reg[5:68] = e7e7e7e7e7e7e7e7, ID_EXM_reg[69:132] = e7e7e7e7e7e7e7e7
At time 674 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = bbbbbbbbbbbbbbbb, ALU_in_1 = 0000000000000000, data_WB = cfcecfcecfcecfce, ID_EXM_reg[5:68] = bbbbbbbbbbbbbbbb, ID_EXM_reg[69:132] = 0000000000000000
At time 678 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = d7d7d7d7d7d7d7d7, ALU_in_1 = 0000000000000000, data_WB = bbbbbbbbbbbbbbbb, ID_EXM_reg[5:68] = d7d7d7d7d7d7d7d7, ID_EXM_reg[69:132] = 0000000000000000
At time 682 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 9696969696969697, ALU_in_1 = 0f0f0f0f0f0f0f0f, data_WB = b5fc4287631cd691, ID_EXM_reg[5:68] = 9696969696969697, ID_EXM_reg[69:132] = 0f0f0f0f0f0f0f0f
At time 686 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 003e003e003e003e, ALU_in_1 = cfcecfcecfcecfce, data_WB = ffff2d2dffff2d2d, ID_EXM_reg[5:68] = 003e003e003e003e, ID_EXM_reg[69:132] = cfcecfcecfcecfce
At time 690 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 27272726d8d8d8d9, ALU_in_1 = cfcecfcecfcecfce, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 27272726d8d8d8d9, ID_EXM_reg[69:132] = cfcecfcecfcecfce
At time 694 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = bbbbbbbbbbbbbbbb, ALU_in_1 = 8888888888888888, data_WB = 00009c9c9c9b6363, ID_EXM_reg[5:68] = bbbbbbbbbbbbbbbb, ID_EXM_reg[69:132] = 8888888888888888
At time 698 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = c3c3c3c3c3c3c3c3, ALU_in_1 = 0000000000000000, data_WB = 641fdb968acf1358, ID_EXM_reg[5:68] = c3c3c3c3c3c3c3c3, ID_EXM_reg[69:132] = 0000000000000000
At time 702 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = a5a5a5a5a5a5a5a5, ALU_in_1 = 0000000000000000, data_WB = c3c3c3c3c3c3c3c3, ID_EXM_reg[5:68] = a5a5a5a5a5a5a5a5, ID_EXM_reg[69:132] = 0000000000000000
At time 706 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = b5fc4287631cd691, ALU_in_1 = ffff2d2dffff2d2d, data_WB = a5a5a5a5a5a5a5a5, ID_EXM_reg[5:68] = b5fc4287631cd691, ID_EXM_reg[69:132] = ffff2d2dffff2d2d
At time 710 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0003000300030003, ALU_in_1 = cfcecfcecfcecfce, data_WB = 0001000200000006, ID_EXM_reg[5:68] = 0003000300030003, ID_EXM_reg[69:132] = cfcecfcecfcecfce
At time 714 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = cfcdcfcdcfcdcfcd, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 718 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 1616161516161615, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 1616161516161615
At time 722 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = bbbbbbbbbbbbbbbb, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = bbbbbbbbbbbbbbbb
At time 726 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = cfcecfcecfcecfce, data_WB = bbbbbbbbbbbbbbbb, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = cfcecfcecfcecfce
At time 730 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 6666666666666666, data_WB = cfcecfcecfcecfce, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 6666666666666666
At time 734 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 7878787878787878, data_WB = ffffffffffffffff, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 7878787878787878
At time 738 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 742 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 3333333333333333, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 3333333333333333
At time 746 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = c3c3c3c3c3c3c3c3, data_WB = cccdcccdcccdcccd, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = c3c3c3c3c3c3c3c3
At time 750 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 27272726d8d8d8d9, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 27272726d8d8d8d9
At time 754 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 758 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 1982ec55aa40d76e, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 1982ec55aa40d76e
At time 762 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = bbbbbbbbbbbbbbbb, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = bbbbbbbbbbbbbbbb
At time 766 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 4141414141414141, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 4141414141414141
At time 770 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 060606060e0e0e0e, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 060606060e0e0e0e
At time 774 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 7f7f7f7e7f7f7f7e, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 7f7f7f7e7f7f7f7e
At time 778 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 00009c9c9c9b6363, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 00009c9c9c9b6363
At time 782 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 1e1e1e1e1e1e1e1e, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 1e1e1e1e1e1e1e1e
At time 786 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 1818181810101010, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 1818181810101010
At time 790 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 003e003e003e003e, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 003e003e003e003e
At time 794 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0f0f0f0f0f0f0f0f, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0f0f0f0f0f0f0f0f
At time 802 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 9696969696969697, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 9696969696969697
At time 806 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = f8f8f8f9f8f8f8f9, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = f8f8f8f9f8f8f8f9
At time 810 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = b5fc4287631cd691, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = b5fc4287631cd691
At time 814 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = ffff2d2dffff2d2d, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = ffff2d2dffff2d2d
At time 818 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = cfcdcfcdcfcdcfcd, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = cfcdcfcdcfcdcfcd
At time 822 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0003000300030003, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0003000300030003
At time 826 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = a5a5a5a5a5a5a5a5, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = a5a5a5a5a5a5a5a5
At time 830 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = d7d7d7d7d7d7d7d7, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = d7d7d7d7d7d7d7d7
At time 834 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 641fdb968acf1358, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 641fdb968acf1358
At time 838 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0001000200000006, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0001000200000006
At time 842 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 862 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = xxxxxxxxxxxxxxxx, ALU_in_1 = xxxxxxxxxxxxxxxx, data_WB = 0000000000000000, ID_EXM_reg[5:68] = xxxxxxxxxxxxxxxx, ID_EXM_reg[69:132] = xxxxxxxxxxxxxxxx
